main_name,main_image,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image.started,image.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,rest_block.started,rest_block.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,10.315965839006822,None,space,2.173331342986785,10.315965839006822,None,,,,,,,,,,,,,,,,,,,,,1,001,2022-06-02_11h57.09.947,FontCognitiveLoad,2022.1.4,60.05679859743599,
,,,,,,,,,,,,12.519651091002743,None,y,1.169565097981831,12.519651091002743,None,,,,,,,,,,,,,,,1,001,2022-06-02_11h57.09.947,FontCognitiveLoad,2022.1.4,60.05679859743599,
bionic,/Users/nolanbrady/Desktop/LabResearch/EEG_Protocols/FontCognitiveLoad/Images/Practice/bionic_practice.png,0,0,0,0,,,,,,,,,,,,,13.740589078006451,None,space,7.644869746975019,13.740589078006451,None,21.405430208003963,None,26.406329604011262,None,space,3.0179881529911654,26.406329604011262,None,1,001,2022-06-02_11h57.09.947,FontCognitiveLoad,2022.1.4,60.05679859743599,
times,/Users/nolanbrady/Desktop/LabResearch/EEG_Protocols/FontCognitiveLoad/Images/Practice/timesnewroman_practice.png,0,1,1,2,,,,,,,,,,,,,29.46526492400153,None,space,16.053689599997597,29.46526492400153,None,45.538067350003985,None,50.53760401600448,None,space,2.735923936998006,50.53760401600448,None,1,001,2022-06-02_11h57.09.947,FontCognitiveLoad,2022.1.4,60.05679859743599,
sans forgetica,/Users/nolanbrady/Desktop/LabResearch/EEG_Protocols/FontCognitiveLoad/Images/Practice/sansforgetica_practice.png,0,2,2,1,,,,,,,,,,,,,53.31126911001047,None,space,122.10513969798922,53.31126911001047,None,175.43302381401008,None,180.4358951250033,None,space,4.4000937749951845,180.4358951250033,None,1,001,2022-06-02_11h57.09.947,FontCognitiveLoad,2022.1.4,60.05679859743599,
